time,acceX,acceY,acceZ,gyroX,gyroY,gyroZ
0.05552196502685547,,0,0,0,0
0.061637163162231445,,0,0,0,0
0.06753301620483398,,0,0,0,0
0.07762598991394043,,0,0,0,0
0.09244608879089355,,0,0,0,0
0.09541702270507812,,0,0,0,0
0.09673500061035156,,0,0,0,0
0.09792804718017578,,0,0,0,0
0.09917402267456055,,0,0,0,0
0.10041117668151855,,0,0,0,0
0.10178709030151367,,0,0,0,0
0.10281014442443848,,0,0,0,0
0.10437917709350586,,0,0,0,0
0.10668396949768066,,0,0,0,0
0.10784602165222168,,0,0,0,0
0.10895705223083496,,0,0,0,0
0.11000609397888184,,0,0,0,0
0.11116504669189453,,0,0,0,0
0.1122901439666748,,0,0,0,0
0.11323714256286621,,0,0,0,0
0.11425113677978516,,0,0,0,0
0.11525702476501465,,0,0,0,0
0.11714506149291992,,0,0,0,0
0.11828899383544922,,0,0,0,0
0.1193091869354248,,0,0,0,0
0.12026309967041016,,0,0,0,0
0.12144112586975098,,0,0,0,0
0.12272095680236816,,0,0,0,0
0.1241309642791748,,0,0,0,0
0.12561607360839844,,0,0,0,0
0.1296839714050293,-0.749385119629, 3.09809694824, 9.18415756836, 30.9541984733, -0.969465648855, -0.282442748092
0.1318659782409668,-0.749385119629, 3.09809694824, 9.18415756836, 30.9541984733, -0.969465648855, -0.282442748092
0.13359713554382324,-0.749385119629, 3.09809694824, 9.18415756836, 30.9541984733, -0.969465648855, -0.282442748092
0.13496804237365723,-0.749385119629, 3.09809694824, 9.18415756836, 30.9541984733, -0.969465648855, -0.282442748092
0.1360931396484375,-0.749385119629, 3.09809694824, 9.18415756836, 30.9541984733, -0.969465648855, -0.282442748092
0.1372671127319336,-0.749385119629, 3.09809694824, 9.18415756836, 30.9541984733, -0.969465648855, -0.282442748092
0.1383969783782959,-0.749385119629, 3.09809694824, 9.18415756836, 30.9541984733, -0.969465648855, -0.282442748092
0.1393880844116211,-0.749385119629, 3.09809694824, 9.18415756836, 30.9541984733, -0.969465648855, -0.282442748092
