time,acceX,acceY,acceZ,gyroX,gyroY,gyroZ
0.05552196502685547,,0,0,0,0
0.061637163162231445,,0,0,0,0
0.06753301620483398,,0,0,0,0
0.07762598991394043,,0,0,0,0
0.09244608879089355,,0,0,0,0
0.09541702270507812,,0,0,0,0
0.09673500061035156,,0,0,0,0
0.09792804718017578,,0,0,0,0
0.09917402267456055,,0,0,0,0
0.10041117668151855,,0,0,0,0
0.10178709030151367,,0,0,0,0
0.10281014442443848,,0,0,0,0
0.10437917709350586,,0,0,0,0
0.10668396949768066,,0,0,0,0
0.10784602165222168,,0,0,0,0
0.10895705223083496,,0,0,0,0
0.11000609397888184,,0,0,0,0
0.11116504669189453,,0,0,0,0
0.1122901439666748,,0,0,0,0
0.11323714256286621,,0,0,0,0
0.11425113677978516,,0,0,0,0
0.11525702476501465,,0,0,0,0
0.11714506149291992,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.11828899383544922,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.1193091869354248,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.12026309967041016,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.12144112586975098,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.12272095680236816,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.1241309642791748,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.12561607360839844,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.1296839714050293,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.1318659782409668,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
0.13359713554382324,1.43891519775, 0.263362182617, 9.52652840576, -0.87786259542, -1.11450381679, -0.312977099237
