time,temperature,pressure,altitude,sealevel pressure
0.038596153259277344,0,0,0,0,0,0
0.044782161712646484,0,0,0,0,0,0
0.049021005630493164,0,0,0,0,0,0
0.05620694160461426,0,0,0,0,0,0
0.05908203125,0,0,0,0,0,0
0.061051130294799805,0,0,0,0,0,0
0.072052001953125,0,0,0,0,0,0
0.0744781494140625,0,0,0,0,0,0
0.0793149471282959,0,0,0,0,0,0
0.09129810333251953,0,0,0,0,0,0
0.0946800708770752,0,0,0,0,0,0
0.09644699096679688,0,0,0,0,0,0
0.09777712821960449,0,0,0,0,0,0
0.1021571159362793,0,0,0,0,0,0
0.10628414154052734,0,0,0,0,0,0
0.10817313194274902,0,0,0,0,0,0
0.1098489761352539,0,0,0,0,0,0
0.11202692985534668,24.6, 98555, 233.125497004, 98550.0
0.11325311660766602,24.6, 98555, 233.125497004, 98550.0
0.11422395706176758,24.6, 98555, 233.125497004, 98550.0
0.11504912376403809,24.6, 98555, 233.125497004, 98550.0
0.11578106880187988,24.6, 98555, 233.125497004, 98550.0
0.11649012565612793,24.6, 98555, 233.125497004, 98550.0
0.11730313301086426,24.6, 98555, 233.125497004, 98550.0
0.11805295944213867,24.6, 98555, 233.125497004, 98550.0
0.11874914169311523,24.6, 98555, 233.125497004, 98550.0
0.11942696571350098,24.6, 98555, 233.125497004, 98550.0
0.12010598182678223,24.6, 98555, 233.125497004, 98550.0
0.12078213691711426,24.6, 98555, 233.125497004, 98550.0
0.1214590072631836,24.6, 98555, 233.125497004, 98550.0
0.12239503860473633,24.6, 98555, 233.125497004, 98550.0
0.1232900619506836,24.6, 98555, 233.125497004, 98550.0
0.12422704696655273,24.6, 98555, 233.125497004, 98550.0
0.12542295455932617,24.6, 98555, 233.125497004, 98550.0
0.1265261173248291,24.6, 98555, 233.125497004, 98550.0
0.12756609916687012,24.6, 98555, 233.125497004, 98550.0
0.12894296646118164,24.6, 98555, 233.125497004, 98550.0
0.13005495071411133,24.6, 98555, 233.125497004, 98550.0
0.13092303276062012,24.6, 98555, 233.125497004, 98550.0
0.13177895545959473,24.6, 98555, 233.125497004, 98550.0
0.1330111026763916,24.6, 98555, 233.125497004, 98550.0
0.13443303108215332,24.6, 98555, 233.125497004, 98550.0
0.13581204414367676,24.6, 98555, 233.125497004, 98550.0
0.1370069980621338,24.6, 98555, 233.125497004, 98550.0
0.13942599296569824,24.6, 98555, 233.125497004, 98550.0
0.1410231590270996,24.6, 98555, 233.125497004, 98550.0
0.14393401145935059,24.6, 98555, 233.125497004, 98550.0
0.1456601619720459,24.6, 98555, 233.125497004, 98550.0
0.1469261646270752,24.6, 98555, 233.125497004, 98550.0
0.16058111190795898,24.6, 98555, 233.125497004, 98550.0
0.1621389389038086,24.6, 98555, 233.125497004, 98550.0
0.16347694396972656,24.6, 98555, 233.125497004, 98550.0
0.16510510444641113,24.6, 98555, 233.125497004, 98550.0
0.16706204414367676,24.6, 98555, 233.125497004, 98550.0
0.1704871654510498,24.6, 98555, 233.125497004, 98550.0
0.17258095741271973,24.6, 98555, 233.125497004, 98550.0
0.17487215995788574,24.6, 98555, 233.125497004, 98550.0
0.17621898651123047,24.6, 98555, 233.125497004, 98550.0
0.17728304862976074,24.6, 98555, 233.125497004, 98550.0
0.17847108840942383,24.6, 98555, 233.125497004, 98550.0
0.1797940731048584,24.6, 98555, 233.125497004, 98550.0
0.18110203742980957,24.6, 98555, 233.125497004, 98550.0
0.1832871437072754,24.6, 98555, 233.125497004, 98550.0
0.18647193908691406,24.6, 98555, 233.125497004, 98550.0
0.18859195709228516,24.6, 98555, 233.125497004, 98550.0
0.19037294387817383,24.6, 98555, 233.125497004, 98550.0
0.19141507148742676,24.6, 98555, 233.125497004, 98550.0
0.1926560401916504,24.6, 98555, 233.125497004, 98550.0
0.19385910034179688,24.6, 98555, 233.125497004, 98550.0
0.19530105590820312,24.6, 98555, 233.125497004, 98550.0
0.19710993766784668,24.6, 98555, 233.125497004, 98550.0
0.19893097877502441,24.6, 98555, 233.125497004, 98550.0
0.2021191120147705,24.6, 98555, 233.125497004, 98550.0
0.20509696006774902,24.6, 98556, 233.466077009, 98546.0
0.2087099552154541,24.6, 98556, 233.466077009, 98546.0
0.2105391025543213,24.6, 98556, 233.466077009, 98546.0
0.21170496940612793,24.6, 98556, 233.466077009, 98546.0
0.21289801597595215,24.6, 98556, 233.466077009, 98546.0
0.21396613121032715,24.6, 98556, 233.466077009, 98546.0
0.2156200408935547,24.6, 98556, 233.466077009, 98546.0
0.21666312217712402,24.6, 98556, 233.466077009, 98546.0
0.2174220085144043,24.6, 98556, 233.466077009, 98546.0
0.2182021141052246,24.6, 98556, 233.466077009, 98546.0
0.21889305114746094,24.6, 98556, 233.466077009, 98546.0
0.21956610679626465,24.6, 98556, 233.466077009, 98546.0
0.22026395797729492,24.6, 98556, 233.466077009, 98546.0
