time,acceX,acceY,acceZ,gyroX,gyroY,gyroZ
0.038596153259277344,,0,0,0,0
0.044782161712646484,,0,0,0,0
0.049021005630493164,,0,0,0,0
0.05620694160461426,,0,0,0,0
0.05908203125,,0,0,0,0
0.061051130294799805,,0,0,0,0
0.072052001953125,,0,0,0,0
0.0744781494140625,,0,0,0,0
0.0793149471282959,,0,0,0,0
0.09129810333251953,,0,0,0,0
0.0946800708770752,,0,0,0,0
0.09644699096679688,,0,0,0,0
0.09777712821960449,,0,0,0,0
0.1021571159362793,,0,0,0,0
0.10628414154052734,,0,0,0,0
0.10817313194274902,,0,0,0,0
0.1098489761352539,,0,0,0,0
0.11202692985534668,,0,0,0,0
0.11325311660766602,,0,0,0,0
0.11422395706176758,,0,0,0,0
0.11504912376403809,,0,0,0,0
0.11578106880187988,,0,0,0,0
0.11649012565612793,,0,0,0,0
0.11730313301086426,,0,0,0,0
0.11805295944213867,,0,0,0,0
0.11874914169311523,,0,0,0,0
0.11942696571350098,,0,0,0,0
0.12010598182678223,,0,0,0,0
0.12078213691711426,,0,0,0,0
0.1214590072631836,,0,0,0,0
0.12239503860473633,,0,0,0,0
0.1232900619506836,,0,0,0,0
0.12422704696655273,,0,0,0,0
0.12542295455932617,,0,0,0,0
0.1265261173248291,,0,0,0,0
0.12756609916687012,,0,0,0,0
0.12894296646118164,,0,0,0,0
0.13005495071411133,,0,0,0,0
0.13092303276062012,,0,0,0,0
0.13177895545959473,,0,0,0,0
0.1330111026763916,,0,0,0,0
0.13443303108215332,,0,0,0,0
0.13581204414367676,,0,0,0,0
0.1370069980621338,,0,0,0,0
0.13942599296569824,,0,0,0,0
0.1410231590270996,,0,0,0,0
0.14393401145935059,-7.17063397217, -0.165199914551, 7.80749161377, -0.0739433385387, 0.0178529862418, -0.00919295560211
0.1456601619720459,-7.17063397217, -0.165199914551, 7.80749161377, -0.0739433385387, 0.0178529862418, -0.00919295560211
0.1469261646270752,-7.17063397217, -0.165199914551, 7.80749161377, -0.0739433385387, 0.0178529862418, -0.00919295560211
