time,acceX,acceY,acceZ,gyroX,gyroY,gyroZ
0.0394589900970459,,0,0,0,0
0.0439000129699707,,0,0,0,0
0.04532504081726074,,0,0,0,0
0.046189069747924805,,0,0,0,0
0.04696393013000488,,0,0,0,0
0.04872894287109375,,0,0,0,0
0.049829959869384766,,0,0,0,0
0.05107903480529785,,0,0,0,0
0.05846691131591797,,0,0,0,0
0.07603693008422852,,0,0,0,0
0.08133792877197266,,0,0,0,0
0.09453296661376953,,0,0,0,0
0.0995180606842041,,0,0,0,0
0.10832691192626953,,0,0,0,0
0.11062407493591309,,0,0,0,0
0.11296296119689941,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.11403894424438477,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.11486411094665527,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.11566400527954102,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.1164560317993164,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.11732792854309082,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.11870598793029785,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.12004494667053223,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.12110209465026855,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.12235593795776367,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.12345409393310547,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.12452101707458496,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.12564706802368164,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.12686800956726074,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.12791800498962402,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.12903904914855957,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.13025999069213867,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.13121390342712402,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.13210701942443848,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.1329660415649414,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.13413500785827637,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.13616108894348145,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.13898110389709473,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.14078497886657715,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.1426999568939209,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.14438390731811523,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.1455249786376953,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
0.1466219425201416,-5.81791003418, -0.0502782348633, 8.73165345459, -0.0826033691784, 0.021183767257, -0.00692802451173
