time,temperature,pressure,altitude,sealevel pressure
0.0394589900970459,0,0,0,0,0,0
0.0439000129699707,0,0,0,0,0,0
0.04532504081726074,0,0,0,0,0,0
0.046189069747924805,0,0,0,0,0,0
0.04696393013000488,0,0,0,0,0,0
0.04872894287109375,0,0,0,0,0,0
0.049829959869384766,0,0,0,0,0,0
0.05107903480529785,0,0,0,0,0,0
0.05846691131591797,0,0,0,0,0,0
0.07603693008422852,0,0,0,0,0,0
0.08133792877197266,0,0,0,0,0,0
0.09453296661376953,0,0,0,0,0,0
0.0995180606842041,0,0,0,0,0,0
0.10832691192626953,0,0,0,0,0,0
0.11062407493591309,0,0,0,0,0,0
0.11296296119689941,0,0,0,0,0,0
0.11403894424438477,0,0,0,0,0,0
0.11486411094665527,0,0,0,0,0,0
0.11566400527954102,0,0,0,0,0,0
0.1164560317993164,0,0,0,0,0,0
0.11732792854309082,0,0,0,0,0,0
0.11870598793029785,0,0,0,0,0,0
0.12004494667053223,0,0,0,0,0,0
0.12110209465026855,0,0,0,0,0,0
0.12235593795776367,0,0,0,0,0,0
0.12345409393310547,0,0,0,0,0,0
0.12452101707458496,0,0,0,0,0,0
0.12564706802368164,0,0,0,0,0,0
0.12686800956726074,0,0,0,0,0,0
0.12791800498962402,0,0,0,0,0,0
0.12903904914855957,0,0,0,0,0,0
0.13025999069213867,0,0,0,0,0,0
0.13121390342712402,0,0,0,0,0,0
0.13210701942443848,0,0,0,0,0,0
0.1329660415649414,0,0,0,0,0,0
0.13413500785827637,0,0,0,0,0,0
0.13616108894348145,0,0,0,0,0,0
0.13898110389709473,0,0,0,0,0,0
0.14078497886657715,0,0,0,0,0,0
0.1426999568939209,0,0,0,0,0,0
0.14438390731811523,0,0,0,0,0,0
0.1455249786376953,0,0,0,0,0,0
0.1466219425201416,0,0,0,0,0,0
0.1477971076965332,0,0,0,0,0,0
0.14948105812072754,0,0,0,0,0,0
0.15085291862487793,0,0,0,0,0,0
0.15238094329833984,0,0,0,0,0,0
0.1536710262298584,0,0,0,0,0,0
0.15489697456359863,0,0,0,0,0,0
0.16702508926391602,0,0,0,0,0,0
0.17001795768737793,0,0,0,0,0,0
0.17216992378234863,0,0,0,0,0,0
0.17407703399658203,0,0,0,0,0,0
0.17628693580627441,0,0,0,0,0,0
0.17815494537353516,23.7, 98600, 229.550082529, 98595.0
0.1794750690460205,23.7, 98600, 229.550082529, 98595.0
0.1805589199066162,23.7, 98600, 229.550082529, 98595.0
0.1820831298828125,23.7, 98600, 229.550082529, 98595.0
0.18345999717712402,23.7, 98600, 229.550082529, 98595.0
0.18469905853271484,23.7, 98600, 229.550082529, 98595.0
0.18594598770141602,23.7, 98600, 229.550082529, 98595.0
0.18705296516418457,23.7, 98600, 229.550082529, 98595.0
0.18832993507385254,23.7, 98600, 229.550082529, 98595.0
0.1896510124206543,23.7, 98600, 229.550082529, 98595.0
0.19095492362976074,23.7, 98600, 229.550082529, 98595.0
0.19235801696777344,23.7, 98600, 229.550082529, 98595.0
0.1935420036315918,23.7, 98600, 229.550082529, 98595.0
0.19457793235778809,23.7, 98600, 229.550082529, 98595.0
0.1956009864807129,23.7, 98600, 229.550082529, 98595.0
0.19703102111816406,23.7, 98600, 229.550082529, 98595.0
0.20099592208862305,23.7, 98600, 229.550082529, 98595.0
0.20406198501586914,23.7, 98600, 229.550082529, 98595.0
0.2063429355621338,23.7, 98600, 229.550082529, 98595.0
0.2084801197052002,23.7, 98600, 229.550082529, 98595.0
0.20935392379760742,23.7, 98600, 229.550082529, 98595.0
0.2103569507598877,23.7, 98600, 229.550082529, 98595.0
0.21238994598388672,23.7, 98600, 229.550082529, 98595.0
0.2138829231262207,23.7, 98600, 229.550082529, 98595.0
0.2147691249847412,23.7, 98600, 229.550082529, 98595.0
0.2156980037689209,23.7, 98600, 229.550082529, 98595.0
0.21673202514648438,23.7, 98600, 229.550082529, 98595.0
0.2183089256286621,23.7, 98600, 229.550082529, 98595.0
0.21934008598327637,23.7, 98600, 229.550082529, 98595.0
0.2202930450439453,23.7, 98600, 229.550082529, 98595.0
0.2210559844970703,23.7, 98600, 229.550082529, 98595.0
