time,acceX,acceY,acceZ,gyroX,gyroY,gyroZ
0.0394589900970459,,0,0,0,0
0.0439000129699707,,0,0,0,0
0.04532504081726074,,0,0,0,0
0.046189069747924805,,0,0,0,0
0.04696393013000488,,0,0,0,0
0.04872894287109375,,0,0,0,0
0.049829959869384766,,0,0,0,0
0.05107903480529785,,0,0,0,0
0.05846691131591797,,0,0,0,0
0.07603693008422852,,0,0,0,0
0.08133792877197266,,0,0,0,0
0.09453296661376953,,0,0,0,0
0.0995180606842041,,0,0,0,0
0.10832691192626953,,0,0,0,0
0.11062407493591309,,0,0,0,0
0.11296296119689941,,0,0,0,0
0.11403894424438477,,0,0,0,0
0.11486411094665527,,0,0,0,0
0.11566400527954102,,0,0,0,0
0.1164560317993164,,0,0,0,0
0.11732792854309082,,0,0,0,0
0.11870598793029785,,0,0,0,0
0.12004494667053223,,0,0,0,0
0.12110209465026855,,0,0,0,0
0.12235593795776367,,0,0,0,0
0.12345409393310547,,0,0,0,0
0.12452101707458496,,0,0,0,0
0.12564706802368164,,0,0,0,0
0.12686800956726074,,0,0,0,0
0.12791800498962402,,0,0,0,0
0.12903904914855957,,0,0,0,0
0.13025999069213867,,0,0,0,0
0.13121390342712402,,0,0,0,0
0.13210701942443848,,0,0,0,0
0.1329660415649414,,0,0,0,0
0.13413500785827637,,0,0,0,0
0.13616108894348145,,0,0,0,0
0.13898110389709473,,0,0,0,0
0.14078497886657715,,0,0,0,0
0.1426999568939209,,0,0,0,0
0.14438390731811523,,0,0,0,0
0.1455249786376953,,0,0,0,0
0.1466219425201416,,0,0,0,0
0.1477971076965332,,0,0,0,0
0.14948105812072754,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.15085291862487793,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.15238094329833984,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.1536710262298584,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.15489697456359863,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.16702508926391602,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.17001795768737793,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.17216992378234863,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.17407703399658203,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.17628693580627441,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.17815494537353516,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.1794750690460205,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.1805589199066162,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.1820831298828125,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.18345999717712402,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.18469905853271484,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.18594598770141602,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.18705296516418457,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.18832993507385254,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
0.1896510124206543,-0.679953271484, -2.46602770996, 9.29668504639, -0.0165206738357, -0.038637059777, -0.0051960183838
