time,temperature,pressure,altitude,sealevel pressure
1.1180741786956787,26.9, 98565, 232.103824141, 98571.0
1.1197280883789062,26.9, 98565, 232.103824141, 98571.0
1.1212010383605957,26.9, 98565, 232.103824141, 98571.0
1.1250801086425781,26.9, 98565, 232.103824141, 98571.0
1.1267950534820557,26.9, 98565, 232.103824141, 98571.0
1.1288821697235107,26.9, 98565, 232.103824141, 98571.0
1.131484031677246,26.9, 98565, 232.103824141, 98571.0
1.1351051330566406,26.9, 98565, 232.103824141, 98571.0
1.1368601322174072,26.9, 98565, 232.103824141, 98571.0
1.1385772228240967,26.9, 98565, 232.103824141, 98571.0
1.1402111053466797,26.9, 98565, 232.103824141, 98571.0
1.144214153289795,26.9, 98565, 232.103824141, 98571.0
1.1495652198791504,26.9, 98565, 232.103824141, 98571.0
1.1540460586547852,26.9, 98565, 232.103824141, 98571.0
1.1568491458892822,26.9, 98565, 232.103824141, 98571.0
1.1584060192108154,26.9, 98565, 232.103824141, 98571.0
1.1597161293029785,26.9, 98565, 232.103824141, 98571.0
1.160832166671753,26.9, 98565, 232.103824141, 98571.0
1.1635022163391113,26.9, 98565, 232.103824141, 98571.0
1.165438175201416,26.9, 98565, 232.103824141, 98571.0
1.167175054550171,26.9, 98565, 232.103824141, 98571.0
1.1706900596618652,26.9, 98565, 232.103824141, 98571.0
1.1803240776062012,26.9, 98563, 232.614647983, 98556.0
1.181852102279663,26.9, 98563, 232.614647983, 98556.0
1.1839861869812012,26.9, 98563, 232.614647983, 98556.0
1.1853551864624023,26.9, 98563, 232.614647983, 98556.0
1.186918020248413,26.9, 98563, 232.614647983, 98556.0
1.1882851123809814,26.9, 98563, 232.614647983, 98556.0
1.1897060871124268,26.9, 98563, 232.614647983, 98556.0
1.1912791728973389,26.9, 98563, 232.614647983, 98556.0
1.1935582160949707,26.9, 98563, 232.614647983, 98556.0
1.195141077041626,26.9, 98563, 232.614647983, 98556.0
1.197444200515747,26.9, 98563, 232.614647983, 98556.0
1.199585199356079,26.9, 98563, 232.614647983, 98556.0
1.206390142440796,26.9, 98563, 232.614647983, 98556.0
1.2111611366271973,26.9, 98563, 232.614647983, 98556.0
1.2145531177520752,26.9, 98563, 232.614647983, 98556.0
1.2187261581420898,26.9, 98563, 232.614647983, 98556.0
1.2200660705566406,26.9, 98563, 232.614647983, 98556.0
1.222804069519043,26.9, 98563, 232.614647983, 98556.0
1.2247381210327148,26.9, 98563, 232.614647983, 98556.0
1.2287321090698242,26.9, 98563, 232.614647983, 98556.0
1.231849193572998,26.9, 98563, 232.614647983, 98556.0
1.2347180843353271,26.9, 98563, 232.614647983, 98556.0
1.2368741035461426,26.9, 98563, 232.614647983, 98556.0
1.2391271591186523,26.9, 98563, 232.614647983, 98556.0
1.2410681247711182,26.9, 98563, 232.614647983, 98556.0
1.242577075958252,26.9, 98563, 232.614647983, 98556.0
1.2441670894622803,26.9, 98563, 232.614647983, 98556.0
1.245643138885498,26.9, 98563, 232.614647983, 98556.0
1.247427225112915,26.9, 98563, 232.614647983, 98556.0
1.2494730949401855,26.9, 98563, 232.614647983, 98556.0
1.251028060913086,26.9, 98563, 232.614647983, 98556.0
1.2553560733795166,26.9, 98563, 232.614647983, 98556.0
1.2576491832733154,26.9, 98563, 232.614647983, 98556.0
1.2593190670013428,26.9, 98563, 232.614647983, 98556.0
1.2609400749206543,26.9, 98563, 232.614647983, 98556.0
1.2629470825195312,26.9, 98563, 232.614647983, 98556.0
1.2676441669464111,26.9, 98563, 232.614647983, 98556.0
1.2717020511627197,26.9, 98563, 232.614647983, 98556.0
1.2755091190338135,26.9, 98563, 232.614647983, 98556.0
1.2773990631103516,26.9, 98563, 232.614647983, 98556.0
1.279006004333496,26.9, 98563, 232.614647983, 98556.0
1.280696153640747,26.9, 98563, 232.614647983, 98556.0
1.2846190929412842,26.9, 98563, 232.529508927, 98559.0
1.2860162258148193,26.9, 98563, 232.529508927, 98559.0
1.2873342037200928,26.9, 98563, 232.529508927, 98559.0
1.2887201309204102,26.9, 98563, 232.529508927, 98559.0
1.290485143661499,26.9, 98563, 232.529508927, 98559.0
1.2925090789794922,26.9, 98563, 232.529508927, 98559.0
1.2960131168365479,26.9, 98563, 232.529508927, 98559.0
1.2990260124206543,26.9, 98563, 232.529508927, 98559.0
1.3049201965332031,26.9, 98563, 232.529508927, 98559.0
1.3077421188354492,26.9, 98563, 232.529508927, 98559.0
1.3093152046203613,26.9, 98563, 232.529508927, 98559.0
1.3109722137451172,26.9, 98563, 232.529508927, 98559.0
1.3126881122589111,26.9, 98563, 232.529508927, 98559.0
1.3145530223846436,26.9, 98563, 232.529508927, 98559.0
1.3164191246032715,26.9, 98563, 232.529508927, 98559.0
1.3180592060089111,26.9, 98563, 232.529508927, 98559.0
1.3198962211608887,26.9, 98563, 232.529508927, 98559.0
1.3220751285552979,26.9, 98563, 232.529508927, 98559.0
1.326456069946289,26.9, 98563, 232.529508927, 98559.0
1.3293111324310303,26.9, 98563, 232.529508927, 98559.0
1.3331310749053955,26.9, 98563, 232.529508927, 98559.0
1.3393311500549316,26.9, 98563, 232.529508927, 98559.0
1.342104196548462,26.9, 98563, 232.529508927, 98559.0
1.3438692092895508,26.9, 98563, 232.529508927, 98559.0
1.3468620777130127,26.9, 98563, 232.529508927, 98559.0
1.3489010334014893,26.9, 98563, 232.529508927, 98559.0
1.3512802124023438,26.9, 98563, 232.529508927, 98559.0
1.3534431457519531,26.9, 98563, 232.529508927, 98559.0
1.3558740615844727,26.9, 98563, 232.529508927, 98559.0
1.357546091079712,26.9, 98563, 232.529508927, 98559.0
1.3588411808013916,26.9, 98563, 232.529508927, 98559.0
1.360375165939331,26.9, 98563, 232.529508927, 98559.0
1.362119197845459,26.9, 98563, 232.529508927, 98559.0
1.3657801151275635,26.9, 98563, 232.529508927, 98559.0
1.3678960800170898,26.9, 98563, 232.529508927, 98559.0
1.3712961673736572,26.9, 98563, 232.529508927, 98559.0
1.373744010925293,26.9, 98563, 232.529508927, 98559.0
1.3782761096954346,26.9, 98583, 230.316138944, 98569.0
1.3799991607666016,26.9, 98583, 230.316138944, 98569.0
1.3815891742706299,26.9, 98583, 230.316138944, 98569.0
1.3835601806640625,26.9, 98583, 230.316138944, 98569.0
1.386193037033081,26.9, 98583, 230.316138944, 98569.0
1.3901820182800293,26.9, 98583, 230.316138944, 98569.0
1.3940792083740234,26.9, 98583, 230.316138944, 98569.0
1.3977930545806885,26.9, 98583, 230.316138944, 98569.0
1.399393081665039,26.9, 98583, 230.316138944, 98569.0
1.4037811756134033,26.9, 98583, 230.316138944, 98569.0
1.4053850173950195,26.9, 98583, 230.316138944, 98569.0
1.406724214553833,26.9, 98583, 230.316138944, 98569.0
1.4083170890808105,26.9, 98583, 230.316138944, 98569.0
1.409959077835083,26.9, 98583, 230.316138944, 98569.0
1.4113070964813232,26.9, 98583, 230.316138944, 98569.0
1.413154125213623,26.9, 98583, 230.316138944, 98569.0
1.415175199508667,26.9, 98583, 230.316138944, 98569.0
1.417100191116333,26.9, 98583, 230.316138944, 98569.0
1.4211921691894531,26.9, 98583, 230.316138944, 98569.0
1.4280500411987305,26.9, 98583, 230.316138944, 98569.0
1.4307200908660889,26.9, 98583, 230.316138944, 98569.0
1.4323570728302002,26.9, 98583, 230.316138944, 98569.0
1.4341351985931396,26.9, 98583, 230.316138944, 98569.0
1.4358711242675781,26.9, 98583, 230.316138944, 98569.0
1.4376699924468994,26.9, 98583, 230.316138944, 98569.0
1.4392151832580566,26.9, 98583, 230.316138944, 98569.0
1.4407680034637451,26.9, 98583, 230.316138944, 98569.0
1.442385196685791,26.9, 98583, 230.316138944, 98569.0
1.4454541206359863,26.9, 98583, 230.316138944, 98569.0
1.449012041091919,26.9, 98583, 230.316138944, 98569.0
1.4520180225372314,26.9, 98583, 230.316138944, 98569.0
1.4583570957183838,26.9, 98583, 230.316138944, 98569.0
1.4602491855621338,26.9, 98583, 230.316138944, 98569.0
1.4616830348968506,26.9, 98583, 230.316138944, 98569.0
1.4627161026000977,26.9, 98583, 230.316138944, 98569.0
1.4637751579284668,26.9, 98583, 230.316138944, 98569.0
1.4657440185546875,26.9, 98583, 230.316138944, 98569.0
1.467656135559082,26.9, 98583, 230.316138944, 98569.0
1.4687321186065674,26.9, 98583, 230.316138944, 98569.0
1.470534086227417,26.9, 98583, 230.316138944, 98569.0
1.4726641178131104,26.9, 98583, 230.316138944, 98569.0
1.4749391078948975,26.9, 98583, 230.316138944, 98569.0
1.4799320697784424,26.9, 98563, 232.529508927, 98554.0
1.4823172092437744,26.9, 98563, 232.529508927, 98554.0
1.4858660697937012,26.9, 98563, 232.529508927, 98554.0
1.488718032836914,26.9, 98563, 232.529508927, 98554.0
1.4916341304779053,26.9, 98563, 232.529508927, 98554.0
1.4956951141357422,26.9, 98563, 232.529508927, 98554.0
1.497732162475586,26.9, 98563, 232.529508927, 98554.0
1.499479055404663,26.9, 98563, 232.529508927, 98554.0
1.5035982131958008,26.9, 98563, 232.529508927, 98554.0
1.505190134048462,26.9, 98563, 232.529508927, 98554.0
1.5069470405578613,26.9, 98563, 232.529508927, 98554.0
1.508937120437622,26.9, 98563, 232.529508927, 98554.0
1.5128860473632812,26.9, 98563, 232.529508927, 98554.0
1.5166051387786865,26.9, 98563, 232.529508927, 98554.0
1.521456003189087,26.9, 98563, 232.529508927, 98554.0
1.5236032009124756,26.9, 98563, 232.529508927, 98554.0
1.5290369987487793,26.9, 98563, 232.529508927, 98554.0
1.5305991172790527,26.9, 98563, 232.529508927, 98554.0
1.5321030616760254,26.9, 98563, 232.529508927, 98554.0
1.5339159965515137,26.9, 98563, 232.529508927, 98554.0
1.535879135131836,26.9, 98563, 232.529508927, 98554.0
1.5379462242126465,26.9, 98563, 232.529508927, 98554.0
1.5415260791778564,26.9, 98563, 232.529508927, 98554.0
1.545485019683838,26.9, 98563, 232.529508927, 98554.0
1.5499510765075684,26.9, 98563, 232.529508927, 98554.0
1.5534250736236572,26.9, 98563, 232.529508927, 98554.0
1.5562520027160645,26.9, 98563, 232.529508927, 98554.0
1.5580191612243652,26.9, 98563, 232.529508927, 98554.0
1.559493064880371,26.9, 98563, 232.529508927, 98554.0
1.5616321563720703,26.9, 98563, 232.529508927, 98554.0
1.5645031929016113,26.9, 98563, 232.529508927, 98554.0
1.566129207611084,26.9, 98563, 232.529508927, 98554.0
1.5676751136779785,26.9, 98563, 232.529508927, 98554.0
1.569228172302246,26.9, 98563, 232.529508927, 98554.0
1.5706110000610352,26.9, 98563, 232.529508927, 98554.0
1.572554111480713,26.9, 98563, 232.529508927, 98554.0
1.574294090270996,26.9, 98563, 232.529508927, 98554.0
1.57570219039917,26.9, 98563, 232.529508927, 98554.0
1.5799310207366943,26.9, 98565, 234.062118951, 98563.0
1.5829291343688965,26.9, 98565, 234.062118951, 98563.0
1.5856800079345703,26.9, 98565, 234.062118951, 98563.0
1.5874061584472656,26.9, 98565, 234.062118951, 98563.0
1.5888760089874268,26.9, 98565, 234.062118951, 98563.0
1.5903661251068115,26.9, 98565, 234.062118951, 98563.0
1.5934710502624512,26.9, 98565, 234.062118951, 98563.0
1.597485065460205,26.9, 98565, 234.062118951, 98563.0
1.600351095199585,26.9, 98565, 234.062118951, 98563.0
1.604984998703003,26.9, 98565, 234.062118951, 98563.0
1.6089811325073242,26.9, 98565, 234.062118951, 98563.0
1.6120262145996094,26.9, 98565, 234.062118951, 98563.0
1.6158571243286133,26.9, 98565, 234.062118951, 98563.0
1.619814157485962,26.9, 98565, 234.062118951, 98563.0
1.6213221549987793,26.9, 98565, 234.062118951, 98563.0
1.6228411197662354,26.9, 98565, 234.062118951, 98563.0
1.62506103515625,26.9, 98565, 234.062118951, 98563.0
1.626751184463501,26.9, 98565, 234.062118951, 98563.0
1.6283740997314453,26.9, 98565, 234.062118951, 98563.0
1.6303150653839111,26.9, 98565, 234.062118951, 98563.0
1.6376020908355713,26.9, 98565, 234.062118951, 98563.0
1.6403071880340576,26.9, 98565, 234.062118951, 98563.0
1.644435167312622,26.9, 98565, 234.062118951, 98563.0
1.6459810733795166,26.9, 98565, 234.062118951, 98563.0
1.6474111080169678,26.9, 98565, 234.062118951, 98563.0
1.6490330696105957,26.9, 98565, 234.062118951, 98563.0
1.6505181789398193,26.9, 98565, 234.062118951, 98563.0
1.6519110202789307,26.9, 98565, 234.062118951, 98563.0
1.6536750793457031,26.9, 98565, 234.062118951, 98563.0
1.6561400890350342,26.9, 98565, 234.062118951, 98563.0
1.6583271026611328,26.9, 98565, 234.062118951, 98563.0
1.6601381301879883,26.9, 98565, 234.062118951, 98563.0
1.6625220775604248,26.9, 98565, 234.062118951, 98563.0
1.6644160747528076,26.9, 98565, 234.062118951, 98563.0
1.6675760746002197,26.9, 98565, 234.062118951, 98563.0
1.6695082187652588,26.9, 98565, 234.062118951, 98563.0
1.6717770099639893,26.9, 98565, 234.062118951, 98563.0
1.6773831844329834,26.9, 98562, 232.359232915, 98565.0
1.6802341938018799,26.9, 98562, 232.359232915, 98565.0
1.6816492080688477,26.9, 98562, 232.359232915, 98565.0
1.683129072189331,26.9, 98562, 232.359232915, 98565.0
1.6844720840454102,26.9, 98562, 232.359232915, 98565.0
1.6857759952545166,26.9, 98562, 232.359232915, 98565.0
1.6869621276855469,26.9, 98562, 232.359232915, 98565.0
1.6879911422729492,26.9, 98562, 232.359232915, 98565.0
1.690068006515503,26.9, 98562, 232.359232915, 98565.0
1.6920931339263916,26.9, 98562, 232.359232915, 98565.0
1.693796157836914,26.9, 98562, 232.359232915, 98565.0
1.6953601837158203,26.9, 98562, 232.359232915, 98565.0
1.6971111297607422,26.9, 98562, 232.359232915, 98565.0
1.7012410163879395,26.9, 98562, 232.359232915, 98565.0
1.7074081897735596,26.9, 98562, 232.359232915, 98565.0
1.7101001739501953,26.9, 98562, 232.359232915, 98565.0
1.711827039718628,26.9, 98562, 232.359232915, 98565.0
1.713698148727417,26.9, 98562, 232.359232915, 98565.0
1.7153739929199219,26.9, 98562, 232.359232915, 98565.0
1.7168350219726562,26.9, 98562, 232.359232915, 98565.0
1.7189512252807617,26.9, 98562, 232.359232915, 98565.0
1.7215712070465088,26.9, 98562, 232.359232915, 98565.0
1.726351022720337,26.9, 98562, 232.359232915, 98565.0
1.7327570915222168,26.9, 98562, 232.359232915, 98565.0
1.7344951629638672,26.9, 98562, 232.359232915, 98565.0
1.7361290454864502,26.9, 98562, 232.359232915, 98565.0
1.7378711700439453,26.9, 98562, 232.359232915, 98565.0
1.7393600940704346,26.9, 98562, 232.359232915, 98565.0
1.74082612991333,26.9, 98562, 232.359232915, 98565.0
1.7423150539398193,26.9, 98562, 232.359232915, 98565.0
1.7441530227661133,26.9, 98562, 232.359232915, 98565.0
1.74580717086792,26.9, 98562, 232.359232915, 98565.0
1.747642993927002,26.9, 98562, 232.359232915, 98565.0
1.7492620944976807,26.9, 98562, 232.359232915, 98565.0
1.7511451244354248,26.9, 98562, 232.359232915, 98565.0
1.755270004272461,26.9, 98562, 232.359232915, 98565.0
1.7581491470336914,26.9, 98562, 232.359232915, 98565.0
1.761780023574829,26.9, 98562, 232.359232915, 98565.0
1.7643330097198486,26.9, 98562, 232.359232915, 98565.0
1.765909194946289,26.9, 98562, 232.359232915, 98565.0
1.7675561904907227,26.9, 98562, 232.359232915, 98565.0
1.7691612243652344,26.9, 98562, 232.359232915, 98565.0
1.7707700729370117,26.9, 98562, 232.359232915, 98565.0
1.772463083267212,26.9, 98562, 232.359232915, 98565.0
1.7742791175842285,26.9, 98562, 232.359232915, 98565.0
1.778980016708374,26.9, 98553, 232.870069346, 98554.0
1.7807250022888184,26.9, 98553, 232.870069346, 98554.0
1.7828772068023682,26.9, 98553, 232.870069346, 98554.0
1.786994218826294,26.9, 98553, 232.870069346, 98554.0
1.7888751029968262,26.9, 98553, 232.870069346, 98554.0
1.7909049987792969,26.9, 98553, 232.870069346, 98554.0
1.792959213256836,26.9, 98553, 232.870069346, 98554.0
1.795762062072754,26.9, 98553, 232.870069346, 98554.0
1.7978081703186035,26.9, 98553, 232.870069346, 98554.0
1.7994771003723145,26.9, 98553, 232.870069346, 98554.0
1.80430006980896,26.9, 98553, 232.870069346, 98554.0
1.8056750297546387,26.9, 98553, 232.870069346, 98554.0
1.8067750930786133,26.9, 98553, 232.870069346, 98554.0
1.8078792095184326,26.9, 98553, 232.870069346, 98554.0
1.8088982105255127,26.9, 98553, 232.870069346, 98554.0
1.8103351593017578,26.9, 98553, 232.870069346, 98554.0
1.8117802143096924,26.9, 98553, 232.870069346, 98554.0
1.8155641555786133,26.9, 98553, 232.870069346, 98554.0
1.8180861473083496,26.9, 98553, 232.870069346, 98554.0
1.8198940753936768,26.9, 98553, 232.870069346, 98554.0
1.8214380741119385,26.9, 98553, 232.870069346, 98554.0
1.8245060443878174,26.9, 98553, 232.870069346, 98554.0
1.8311421871185303,26.9, 98553, 232.870069346, 98554.0
1.8326780796051025,26.9, 98553, 232.870069346, 98554.0
1.8343300819396973,26.9, 98553, 232.870069346, 98554.0
1.8357281684875488,26.9, 98553, 232.870069346, 98554.0
1.8371381759643555,26.9, 98553, 232.870069346, 98554.0
1.838468074798584,26.9, 98553, 232.870069346, 98554.0
1.8399531841278076,26.9, 98553, 232.870069346, 98554.0
1.8424429893493652,26.9, 98553, 232.870069346, 98554.0
1.8446180820465088,26.9, 98553, 232.870069346, 98554.0
1.8488540649414062,26.9, 98553, 232.870069346, 98554.0
1.8515160083770752,26.9, 98553, 232.870069346, 98554.0
1.855302095413208,26.9, 98553, 232.870069346, 98554.0
1.8570120334625244,26.9, 98553, 232.870069346, 98554.0
1.8587520122528076,26.9, 98553, 232.870069346, 98554.0
1.8604271411895752,26.9, 98553, 232.870069346, 98554.0
1.8619601726531982,26.9, 98553, 232.870069346, 98554.0
1.8635540008544922,26.9, 98553, 232.870069346, 98554.0
1.865110158920288,26.9, 98553, 232.870069346, 98554.0
1.866828203201294,26.9, 98553, 232.870069346, 98554.0
1.868368148803711,26.9, 98553, 232.870069346, 98554.0
1.870070219039917,26.9, 98553, 232.870069346, 98554.0
1.8716561794281006,26.9, 98553, 232.870069346, 98554.0
1.8741672039031982,26.9, 98553, 232.870069346, 98554.0
1.8777670860290527,26.9, 98553, 232.870069346, 98554.0
1.8848071098327637,26.9, 98556, 232.103824141, 98563.0
1.887834072113037,26.9, 98556, 232.103824141, 98563.0
1.8894572257995605,26.9, 98556, 232.103824141, 98563.0
1.8909060955047607,26.9, 98556, 232.103824141, 98563.0
1.8926780223846436,26.9, 98556, 232.103824141, 98563.0
1.8944051265716553,26.9, 98556, 232.103824141, 98563.0
1.8960270881652832,26.9, 98556, 232.103824141, 98563.0
1.8975491523742676,26.9, 98556, 232.103824141, 98563.0
1.89925217628479,26.9, 98556, 232.103824141, 98563.0
1.9012260437011719,26.9, 98556, 232.103824141, 98563.0
1.9027562141418457,26.9, 98556, 232.103824141, 98563.0
1.9089140892028809,26.9, 98556, 232.103824141, 98563.0
1.911046028137207,26.9, 98556, 232.103824141, 98563.0
1.9146230220794678,26.9, 98556, 232.103824141, 98563.0
1.9171931743621826,26.9, 98556, 232.103824141, 98563.0
1.9205191135406494,26.9, 98556, 232.103824141, 98563.0
1.923619031906128,26.9, 98556, 232.103824141, 98563.0
1.927964210510254,26.9, 98556, 232.103824141, 98563.0
1.9291300773620605,26.9, 98556, 232.103824141, 98563.0
1.9300780296325684,26.9, 98556, 232.103824141, 98563.0
1.9309260845184326,26.9, 98556, 232.103824141, 98563.0
1.931753158569336,26.9, 98556, 232.103824141, 98563.0
1.9325861930847168,26.9, 98556, 232.103824141, 98563.0
1.9339370727539062,26.9, 98556, 232.103824141, 98563.0
1.935791015625,26.9, 98556, 232.103824141, 98563.0
1.9373791217803955,26.9, 98556, 232.103824141, 98563.0
1.9388010501861572,26.9, 98556, 232.103824141, 98563.0
1.9409329891204834,26.9, 98556, 232.103824141, 98563.0
1.9430902004241943,26.9, 98556, 232.103824141, 98563.0
1.9463870525360107,26.9, 98556, 232.103824141, 98563.0
1.949432134628296,26.9, 98556, 232.103824141, 98563.0
1.9525561332702637,26.9, 98556, 232.103824141, 98563.0
1.9566071033477783,26.9, 98556, 232.103824141, 98563.0
1.9581820964813232,26.9, 98556, 232.103824141, 98563.0
1.95973801612854,26.9, 98556, 232.103824141, 98563.0
1.961597204208374,26.9, 98556, 232.103824141, 98563.0
1.9634671211242676,26.9, 98556, 232.103824141, 98563.0
1.9646990299224854,26.9, 98556, 232.103824141, 98563.0
1.9657471179962158,26.9, 98556, 232.103824141, 98563.0
1.9667282104492188,26.9, 98556, 232.103824141, 98563.0
1.9676611423492432,26.9, 98556, 232.103824141, 98563.0
1.9693410396575928,26.9, 98556, 232.103824141, 98563.0
1.9709172248840332,26.9, 98556, 232.103824141, 98563.0
1.9753429889678955,26.9, 98556, 232.103824141, 98563.0
1.9817171096801758,26.9, 98556, 233.551223759, 98568.0
1.9831931591033936,26.9, 98556, 233.551223759, 98568.0
1.9849371910095215,26.9, 98556, 233.551223759, 98568.0
1.9866540431976318,26.9, 98556, 233.551223759, 98568.0
1.988241195678711,26.9, 98556, 233.551223759, 98568.0
1.9898481369018555,26.9, 98556, 233.551223759, 98568.0
1.9913911819458008,26.9, 98556, 233.551223759, 98568.0
1.9929931163787842,26.9, 98556, 233.551223759, 98568.0
1.9948251247406006,26.9, 98556, 233.551223759, 98568.0
1.9965910911560059,26.9, 98556, 233.551223759, 98568.0
1.9982490539550781,26.9, 98556, 233.551223759, 98568.0
1.9999780654907227,26.9, 98556, 233.551223759, 98568.0
2.0066261291503906,26.9, 98556, 233.551223759, 98568.0
2.009223222732544,26.9, 98556, 233.551223759, 98568.0
2.0124871730804443,26.9, 98556, 233.551223759, 98568.0
2.014829158782959,26.9, 98556, 233.551223759, 98568.0
2.016383171081543,26.9, 98556, 233.551223759, 98568.0
2.01784610748291,26.9, 98556, 233.551223759, 98568.0
2.019639015197754,26.9, 98556, 233.551223759, 98568.0
2.021238088607788,26.9, 98556, 233.551223759, 98568.0
2.022829055786133,26.9, 98556, 233.551223759, 98568.0
2.0246341228485107,26.9, 98556, 233.551223759, 98568.0
2.0260820388793945,26.9, 98556, 233.551223759, 98568.0
2.0275890827178955,26.9, 98556, 233.551223759, 98568.0
2.0356340408325195,26.9, 98556, 233.551223759, 98568.0
2.03959321975708,26.9, 98556, 233.551223759, 98568.0
2.042633056640625,26.9, 98556, 233.551223759, 98568.0
2.044462203979492,26.9, 98556, 233.551223759, 98568.0
2.046056032180786,26.9, 98556, 233.551223759, 98568.0
2.0475339889526367,26.9, 98556, 233.551223759, 98568.0
2.0490641593933105,26.9, 98556, 233.551223759, 98568.0
2.050693988800049,26.9, 98556, 233.551223759, 98568.0
2.053053140640259,26.9, 98556, 233.551223759, 98568.0
2.054882049560547,26.9, 98556, 233.551223759, 98568.0
2.0566980838775635,26.9, 98556, 233.551223759, 98568.0
2.0581881999969482,26.9, 98556, 233.551223759, 98568.0
2.061300039291382,26.9, 98556, 233.551223759, 98568.0
2.0651090145111084,26.9, 98556, 233.551223759, 98568.0
2.0668179988861084,26.9, 98556, 233.551223759, 98568.0
2.0691030025482178,26.9, 98556, 233.551223759, 98568.0
2.071507215499878,26.9, 98556, 233.551223759, 98568.0
2.0736701488494873,26.9, 98556, 233.551223759, 98568.0
2.0753111839294434,26.9, 98556, 233.551223759, 98568.0
2.076841115951538,26.9, 98556, 233.551223759, 98568.0
2.0788581371307373,26.9, 98556, 233.551223759, 98568.0
2.0807511806488037,26.9, 98556, 233.551223759, 98568.0
2.0870020389556885,26.9, 98599, 233.040353752, 98554.0
2.089609146118164,26.9, 98599, 233.040353752, 98554.0
2.0911741256713867,26.9, 98599, 233.040353752, 98554.0
2.0939371585845947,26.9, 98599, 233.040353752, 98554.0
2.0979490280151367,26.9, 98599, 233.040353752, 98554.0
2.101152181625366,26.9, 98599, 233.040353752, 98554.0
2.108471155166626,26.9, 98599, 233.040353752, 98554.0
2.1125571727752686,26.9, 98599, 233.040353752, 98554.0
2.1167430877685547,26.9, 98599, 233.040353752, 98554.0
2.1211421489715576,26.9, 98599, 233.040353752, 98554.0
2.1237800121307373,26.9, 98599, 233.040353752, 98554.0
2.126223087310791,26.9, 98599, 233.040353752, 98554.0
2.1304380893707275,26.9, 98599, 233.040353752, 98554.0
2.1354939937591553,26.9, 98599, 233.040353752, 98554.0
2.1439261436462402,26.9, 98599, 233.040353752, 98554.0
2.14790415763855,26.9, 98599, 233.040353752, 98554.0
2.1507999897003174,26.9, 98599, 233.040353752, 98554.0
2.1538190841674805,26.9, 98599, 233.040353752, 98554.0
2.1566641330718994,26.9, 98599, 233.040353752, 98554.0
2.1589481830596924,26.9, 98599, 233.040353752, 98554.0
2.1630442142486572,26.9, 98599, 233.040353752, 98554.0
2.167962074279785,26.9, 98599, 233.040353752, 98554.0
2.171804189682007,26.9, 98599, 233.040353752, 98554.0
2.174354076385498,26.9, 98599, 233.040353752, 98554.0
2.176708221435547,26.9, 98599, 233.040353752, 98554.0
2.1792712211608887,26.9, 98599, 233.040353752, 98554.0
2.1818771362304688,26.9, 98599, 233.040353752, 98554.0
2.185622215270996,26.9, 98599, 233.040353752, 98554.0
2.1895930767059326,26.9, 98599, 233.040353752, 98554.0
2.196336030960083,26.9, 98563, 232.870069346, 98563.0
2.199831008911133,26.9, 98563, 232.870069346, 98563.0
2.2078981399536133,26.9, 98563, 232.870069346, 98563.0
2.2113749980926514,26.9, 98563, 232.870069346, 98563.0
2.2139880657196045,26.9, 98563, 232.870069346, 98563.0
2.2166550159454346,26.9, 98563, 232.870069346, 98563.0
2.219248056411743,26.9, 98563, 232.870069346, 98563.0
2.2223691940307617,26.9, 98563, 232.870069346, 98563.0
2.2310640811920166,26.9, 98563, 232.870069346, 98563.0
2.2346980571746826,26.9, 98563, 232.870069346, 98563.0
2.2373621463775635,26.9, 98563, 232.870069346, 98563.0
2.240830183029175,26.9, 98563, 232.870069346, 98563.0
2.2450640201568604,26.9, 98563, 232.870069346, 98563.0
2.247775077819824,26.9, 98563, 232.870069346, 98563.0
2.2497291564941406,26.9, 98563, 232.870069346, 98563.0
2.252472162246704,26.9, 98563, 232.870069346, 98563.0
2.25714111328125,26.9, 98563, 232.870069346, 98563.0
2.2607581615448,26.9, 98563, 232.870069346, 98563.0
2.2641751766204834,26.9, 98563, 232.870069346, 98563.0
2.2675671577453613,26.9, 98563, 232.870069346, 98563.0
2.2713751792907715,26.9, 98563, 232.870069346, 98563.0
2.275008201599121,26.9, 98563, 232.870069346, 98563.0
2.2785911560058594,26.9, 98563, 232.870069346, 98563.0
2.28265118598938,26.9, 98563, 232.870069346, 98563.0
2.2900140285491943,26.9, 98557, 233.125497004, 98566.0
2.292314052581787,26.9, 98557, 233.125497004, 98566.0
2.2950100898742676,26.9, 98557, 233.125497004, 98566.0
2.297096014022827,26.9, 98557, 233.125497004, 98566.0
2.2998790740966797,26.9, 98557, 233.125497004, 98566.0
2.3056910037994385,26.9, 98557, 233.125497004, 98566.0
2.3081212043762207,26.9, 98557, 233.125497004, 98566.0
2.310216188430786,26.9, 98557, 233.125497004, 98566.0
2.312723159790039,26.9, 98557, 233.125497004, 98566.0
2.3150081634521484,26.9, 98557, 233.125497004, 98566.0
2.318209171295166,26.9, 98557, 233.125497004, 98566.0
2.322125196456909,26.9, 98557, 233.125497004, 98566.0
2.325622081756592,26.9, 98557, 233.125497004, 98566.0
2.329360008239746,26.9, 98557, 233.125497004, 98566.0
2.3318049907684326,26.9, 98557, 233.125497004, 98566.0
2.3410592079162598,26.9, 98557, 233.125497004, 98566.0
2.3436410427093506,26.9, 98557, 233.125497004, 98566.0
2.3453102111816406,26.9, 98557, 233.125497004, 98566.0
