time,acceX,acceY,acceZ,gyroX,gyroY,gyroZ
0.040772199630737305,,0,0,0,0
0.04806208610534668,,0,0,0,0
0.04915118217468262,,0,0,0,0
0.05034303665161133,,0,0,0,0
0.05136704444885254,,0,0,0,0
0.06487917900085449,,0,0,0,0
0.07604598999023438,,0,0,0,0
0.07754111289978027,,0,0,0,0
0.07858610153198242,,0,0,0,0
0.0796811580657959,,0,0,0,0
0.08099699020385742,,0,0,0,0
0.08171916007995605,,0,0,0,0
0.08280205726623535,,0,0,0,0
0.08378314971923828,,0,0,0,0
0.08452820777893066,,0,0,0,0
0.0852961540222168,,0,0,0,0
0.08600020408630371,,0,0,0,0
0.08716607093811035,,0,0,0,0
0.08828520774841309,,0,0,0,0
0.08918404579162598,,0,0,0,0
0.09003210067749023,,0,0,0,0
0.09136700630187988,,0,0,0,0
0.09500813484191895,,0,0,0,0
0.09634208679199219,,0,0,0,0
0.09739804267883301,,0,0,0,0
0.0982820987701416,,0,0,0,0
0.09899306297302246,,0,0,0,0
0.09966111183166504,,0,0,0,0
0.10036897659301758,,0,0,0,0
0.10137820243835449,,0,0,0,0
0.10211801528930664,,0,0,0,0
0.10289812088012695,,0,0,0,0
0.10368514060974121,,0,0,0,0
0.10446000099182129,,0,0,0,0
0.10520601272583008,,0,0,0,0
0.10587215423583984,,0,0,0,0
0.10663819313049316,,0,0,0,0
0.10738205909729004,,0,0,0,0
0.10803508758544922,,0,0,0,0
0.10873103141784668,,0,0,0,0
0.10941600799560547,,0,0,0,0
0.11010217666625977,,0,0,0,0
0.11082220077514648,,0,0,0,0
0.11154818534851074,,0,0,0,0
0.1123201847076416,,0,0,0,0
0.11313915252685547,,0,0,0,0
0.11379003524780273,,0,0,0,0
0.11447501182556152,,0,0,0,0
0.13941597938537598,,0,0,0,0
0.14139699935913086,,0,0,0,0
0.14354801177978516,,0,0,0,0
0.14585208892822266,,0,0,0,0
0.14895200729370117,,0,0,0,0
0.1504499912261963,,0,0,0,0
0.15348219871520996,,0,0,0,0
0.15572619438171387,,0,0,0,0
0.15792202949523926,,0,0,0,0
0.15920019149780273,,0,0,0,0
0.1605541706085205,,0,0,0,0
0.16484999656677246,,0,0,0,0
0.16813206672668457,,0,0,0,0
0.17172908782958984,,0,0,0,0
0.17933011054992676,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.18325114250183105,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.18572020530700684,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.18794512748718262,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.19015097618103027,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.19279909133911133,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.19497919082641602,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.19745707511901855,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.20033502578735352,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.20336318016052246,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.20458602905273438,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.2064051628112793,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.20969009399414062,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.21335101127624512,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.21611905097961426,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.22437405586242676,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.23042798042297363,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.2327871322631836,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.2347550392150879,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
0.23659610748291016,-1.35751234131, 0.533906970215, 9.48103857422, 30.8244274809, -1.11450381679, -0.129770992366
