time,temperature,pressure,altitude,sealevel pressure
0.040772199630737305,0,0,0,0,0,0
0.04806208610534668,0,0,0,0,0,0
0.04915118217468262,0,0,0,0,0,0
0.05034303665161133,0,0,0,0,0,0
0.05136704444885254,0,0,0,0,0,0
0.06487917900085449,0,0,0,0,0,0
0.07604598999023438,0,0,0,0,0,0
0.07754111289978027,0,0,0,0,0,0
0.07858610153198242,0,0,0,0,0,0
0.0796811580657959,0,0,0,0,0,0
0.08099699020385742,0,0,0,0,0,0
0.08171916007995605,0,0,0,0,0,0
0.08280205726623535,0,0,0,0,0,0
0.08378314971923828,0,0,0,0,0,0
0.08452820777893066,0,0,0,0,0,0
0.0852961540222168,0,0,0,0,0,0
0.08600020408630371,0,0,0,0,0,0
0.08716607093811035,0,0,0,0,0,0
0.08828520774841309,0,0,0,0,0,0
0.08918404579162598,0,0,0,0,0,0
0.09003210067749023,0,0,0,0,0,0
0.09136700630187988,0,0,0,0,0,0
0.09500813484191895,0,0,0,0,0,0
0.09634208679199219,0,0,0,0,0,0
0.09739804267883301,0,0,0,0,0,0
0.0982820987701416,0,0,0,0,0,0
0.09899306297302246,0,0,0,0,0,0
0.09966111183166504,0,0,0,0,0,0
0.10036897659301758,0,0,0,0,0,0
0.10137820243835449,0,0,0,0,0,0
0.10211801528930664,0,0,0,0,0,0
0.10289812088012695,0,0,0,0,0,0
0.10368514060974121,0,0,0,0,0,0
0.10446000099182129,0,0,0,0,0,0
0.10520601272583008,0,0,0,0,0,0
0.10587215423583984,0,0,0,0,0,0
0.10663819313049316,0,0,0,0,0,0
0.10738205909729004,0,0,0,0,0,0
0.10803508758544922,0,0,0,0,0,0
0.10873103141784668,0,0,0,0,0,0
0.10941600799560547,0,0,0,0,0,0
0.11010217666625977,0,0,0,0,0,0
0.11082220077514648,0,0,0,0,0,0
0.11154818534851074,0,0,0,0,0,0
0.1123201847076416,0,0,0,0,0,0
0.11313915252685547,0,0,0,0,0,0
0.11379003524780273,0,0,0,0,0,0
0.11447501182556152,0,0,0,0,0,0
0.13941597938537598,0,0,0,0,0,0
0.14139699935913086,0,0,0,0,0,0
0.14354801177978516,0,0,0,0,0,0
0.14585208892822266,0,0,0,0,0,0
0.14895200729370117,0,0,0,0,0,0
0.1504499912261963,0,0,0,0,0,0
0.15348219871520996,23.7, 98565, 232.444370571, 98567.0
0.15572619438171387,23.7, 98565, 232.444370571, 98567.0
0.15792202949523926,23.7, 98565, 232.444370571, 98567.0
0.15920019149780273,23.7, 98565, 232.444370571, 98567.0
0.1605541706085205,23.7, 98565, 232.444370571, 98567.0
0.16484999656677246,23.7, 98565, 232.444370571, 98567.0
0.16813206672668457,23.7, 98565, 232.444370571, 98567.0
0.17172908782958984,23.7, 98565, 232.444370571, 98567.0
0.17933011054992676,23.7, 98565, 232.444370571, 98567.0
0.18325114250183105,23.7, 98565, 232.444370571, 98567.0
0.18572020530700684,23.7, 98565, 232.444370571, 98567.0
0.18794512748718262,23.7, 98565, 232.444370571, 98567.0
0.19015097618103027,23.7, 98565, 232.444370571, 98567.0
0.19279909133911133,23.7, 98565, 232.444370571, 98567.0
0.19497919082641602,23.7, 98565, 232.444370571, 98567.0
0.19745707511901855,23.7, 98565, 232.444370571, 98567.0
0.20033502578735352,23.7, 98565, 232.444370571, 98567.0
0.20336318016052246,23.7, 98565, 232.444370571, 98567.0
0.20458602905273438,23.7, 98565, 232.444370571, 98567.0
0.2064051628112793,23.7, 98565, 232.444370571, 98567.0
0.20969009399414062,23.7, 98565, 232.444370571, 98567.0
0.21335101127624512,23.7, 98565, 232.444370571, 98567.0
0.21611905097961426,23.7, 98565, 232.444370571, 98567.0
0.22437405586242676,23.7, 98565, 232.444370571, 98567.0
0.23042798042297363,23.7, 98565, 232.444370571, 98567.0
0.2327871322631836,23.7, 98565, 232.444370571, 98567.0
0.2347550392150879,23.7, 98565, 232.444370571, 98567.0
0.23659610748291016,23.7, 98565, 232.444370571, 98567.0
0.23983407020568848,23.7, 98571, 232.359232915, 98565.0
0.2422630786895752,23.7, 98571, 232.359232915, 98565.0
0.2442631721496582,23.7, 98571, 232.359232915, 98565.0
0.24631118774414062,23.7, 98571, 232.359232915, 98565.0
0.24890518188476562,23.7, 98571, 232.359232915, 98565.0
0.2519211769104004,23.7, 98571, 232.359232915, 98565.0
0.2539520263671875,23.7, 98571, 232.359232915, 98565.0
0.2559230327606201,23.7, 98571, 232.359232915, 98565.0
0.25780606269836426,23.7, 98571, 232.359232915, 98565.0
0.2589271068572998,23.7, 98571, 232.359232915, 98565.0
0.260667085647583,23.7, 98571, 232.359232915, 98565.0
0.263228178024292,23.7, 98571, 232.359232915, 98565.0
0.26592302322387695,23.7, 98571, 232.359232915, 98565.0
0.26906704902648926,23.7, 98571, 232.359232915, 98565.0
0.27274203300476074,23.7, 98571, 232.359232915, 98565.0
0.2796361446380615,23.7, 98571, 232.359232915, 98565.0
0.28156614303588867,23.7, 98571, 232.359232915, 98565.0
0.284027099609375,23.7, 98571, 232.359232915, 98565.0
0.2859060764312744,23.7, 98571, 232.359232915, 98565.0
0.2878000736236572,23.7, 98571, 232.359232915, 98565.0
0.2901031970977783,23.7, 98571, 232.359232915, 98565.0
0.2921020984649658,23.7, 98571, 232.359232915, 98565.0
0.2941579818725586,23.7, 98571, 232.359232915, 98565.0
0.2959752082824707,23.7, 98571, 232.359232915, 98565.0
0.29772305488586426,23.7, 98571, 232.359232915, 98565.0
0.29921817779541016,23.7, 98571, 232.359232915, 98565.0
0.30112600326538086,23.7, 98571, 232.359232915, 98565.0
0.3026871681213379,23.7, 98571, 232.359232915, 98565.0
0.3041260242462158,23.7, 98571, 232.359232915, 98565.0
0.3055729866027832,23.7, 98571, 232.359232915, 98565.0
0.3072822093963623,23.7, 98571, 232.359232915, 98565.0
0.30898499488830566,23.7, 98571, 232.359232915, 98565.0
0.31041407585144043,23.7, 98571, 232.359232915, 98565.0
0.3116722106933594,23.7, 98571, 232.359232915, 98565.0
0.3128840923309326,23.7, 98571, 232.359232915, 98565.0
0.31415510177612305,23.7, 98571, 232.359232915, 98565.0
0.3153541088104248,23.7, 98571, 232.359232915, 98565.0
0.3168320655822754,23.7, 98571, 232.359232915, 98565.0
0.31824302673339844,23.7, 98571, 232.359232915, 98565.0
0.3197360038757324,23.7, 98571, 232.359232915, 98565.0
0.32120704650878906,23.7, 98571, 232.359232915, 98565.0
0.3226330280303955,23.7, 98571, 232.359232915, 98565.0
0.32404112815856934,23.7, 98571, 232.359232915, 98565.0
0.32533717155456543,23.7, 98571, 232.359232915, 98565.0
0.3267180919647217,23.7, 98571, 232.359232915, 98565.0
0.3282201290130615,23.7, 98571, 232.359232915, 98565.0
0.32955098152160645,23.7, 98571, 232.359232915, 98565.0
0.3316650390625,23.7, 98571, 232.359232915, 98565.0
0.33301520347595215,23.7, 98571, 232.359232915, 98565.0
0.3343040943145752,23.7, 98571, 232.359232915, 98565.0
0.33712100982666016,23.7, 98567, 232.955211199, 98559.0
0.33907604217529297,23.7, 98567, 232.955211199, 98559.0
0.34120798110961914,23.7, 98567, 232.955211199, 98559.0
0.34355711936950684,23.7, 98567, 232.955211199, 98559.0
0.34589314460754395,23.7, 98567, 232.955211199, 98559.0
0.34803009033203125,23.7, 98567, 232.955211199, 98559.0
0.3506631851196289,23.7, 98567, 232.955211199, 98559.0
0.3521080017089844,23.7, 98567, 232.955211199, 98559.0
0.3546299934387207,23.7, 98567, 232.955211199, 98559.0
0.358288049697876,23.7, 98567, 232.955211199, 98559.0
0.3614461421966553,23.7, 98567, 232.955211199, 98559.0
0.3776090145111084,23.7, 98567, 232.955211199, 98559.0
0.3820760250091553,23.7, 98567, 232.955211199, 98559.0
0.38653111457824707,23.7, 98567, 232.955211199, 98559.0
0.38878297805786133,23.7, 98567, 232.955211199, 98559.0
0.39089298248291016,23.7, 98567, 232.955211199, 98559.0
0.39362406730651855,23.7, 98567, 232.955211199, 98559.0
0.39600300788879395,23.7, 98567, 232.955211199, 98559.0
0.3983790874481201,23.7, 98567, 232.955211199, 98559.0
0.4007260799407959,23.7, 98567, 232.955211199, 98559.0
0.4031960964202881,23.7, 98567, 232.955211199, 98559.0
0.4057650566101074,23.7, 98567, 232.955211199, 98559.0
0.40798020362854004,23.7, 98567, 232.955211199, 98559.0
0.41126418113708496,23.7, 98567, 232.955211199, 98559.0
0.41348910331726074,23.7, 98567, 232.955211199, 98559.0
0.41566014289855957,23.7, 98567, 232.955211199, 98559.0
0.4177839756011963,23.7, 98567, 232.955211199, 98559.0
0.41945314407348633,23.7, 98567, 232.955211199, 98559.0
0.4210929870605469,23.7, 98567, 232.955211199, 98559.0
0.42560601234436035,23.7, 98567, 232.955211199, 98559.0
0.43706202507019043,23.7, 98567, 232.955211199, 98559.0
0.4475710391998291,23.7, 98564, 232.699787738, 98565.0
0.4496440887451172,23.7, 98564, 232.699787738, 98565.0
0.4517481327056885,23.7, 98564, 232.699787738, 98565.0
0.45444416999816895,23.7, 98564, 232.699787738, 98565.0
0.456928014755249,23.7, 98564, 232.699787738, 98565.0
0.4593970775604248,23.7, 98564, 232.699787738, 98565.0
0.4616580009460449,23.7, 98564, 232.699787738, 98565.0
0.46495699882507324,23.7, 98564, 232.699787738, 98565.0
0.4677300453186035,23.7, 98564, 232.699787738, 98565.0
0.473067045211792,23.7, 98564, 232.699787738, 98565.0
0.47495007514953613,23.7, 98564, 232.699787738, 98565.0
0.4775960445404053,23.7, 98564, 232.699787738, 98565.0
0.4797661304473877,23.7, 98564, 232.699787738, 98565.0
0.481701135635376,23.7, 98564, 232.699787738, 98565.0
0.48300909996032715,23.7, 98564, 232.699787738, 98565.0
0.48462510108947754,23.7, 98564, 232.699787738, 98565.0
0.48744702339172363,23.7, 98564, 232.699787738, 98565.0
0.4916341304779053,23.7, 98564, 232.699787738, 98565.0
0.49567413330078125,23.7, 98564, 232.699787738, 98565.0
