time,acceX,acceY,acceZ,gyroX,gyroY,gyroZ
0.040772199630737305,,0,0,0,0
0.04806208610534668,,0,0,0,0
0.04915118217468262,,0,0,0,0
0.05034303665161133,,0,0,0,0
0.05136704444885254,,0,0,0,0
0.06487917900085449,,0,0,0,0
0.07604598999023438,,0,0,0,0
0.07754111289978027,,0,0,0,0
0.07858610153198242,,0,0,0,0
0.0796811580657959,,0,0,0,0
0.08099699020385742,,0,0,0,0
0.08171916007995605,,0,0,0,0
0.08280205726623535,,0,0,0,0
0.08378314971923828,,0,0,0,0
0.08452820777893066,,0,0,0,0
0.0852961540222168,,0,0,0,0
0.08600020408630371,,0,0,0,0
0.08716607093811035,,0,0,0,0
0.08828520774841309,,0,0,0,0
0.08918404579162598,,0,0,0,0
0.09003210067749023,,0,0,0,0
0.09136700630187988,,0,0,0,0
0.09500813484191895,,0,0,0,0
0.09634208679199219,,0,0,0,0
0.09739804267883301,,0,0,0,0
0.0982820987701416,,0,0,0,0
0.09899306297302246,,0,0,0,0
0.09966111183166504,,0,0,0,0
0.10036897659301758,,0,0,0,0
0.10137820243835449,,0,0,0,0
0.10211801528930664,,0,0,0,0
0.10289812088012695,,0,0,0,0
0.10368514060974121,,0,0,0,0
0.10446000099182129,,0,0,0,0
0.10520601272583008,,0,0,0,0
0.10587215423583984,,0,0,0,0
0.10663819313049316,,0,0,0,0
0.10738205909729004,,0,0,0,0
0.10803508758544922,,0,0,0,0
0.10873103141784668,,0,0,0,0
0.10941600799560547,,0,0,0,0
0.11010217666625977,,0,0,0,0
0.11082220077514648,,0,0,0,0
0.11154818534851074,,0,0,0,0
0.1123201847076416,,0,0,0,0
0.11313915252685547,,0,0,0,0
0.11379003524780273,,0,0,0,0
0.11447501182556152,,0,0,0,0
0.13941597938537598,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.14139699935913086,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.14354801177978516,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.14585208892822266,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.14895200729370117,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.1504499912261963,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.15348219871520996,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.15572619438171387,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.15792202949523926,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.15920019149780273,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.1605541706085205,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.16484999656677246,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.16813206672668457,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.17172908782958984,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.17933011054992676,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.18325114250183105,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.18572020530700684,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.18794512748718262,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.19015097618103027,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.19279909133911133,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.19497919082641602,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.19745707511901855,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.20033502578735352,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.20336318016052246,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.20458602905273438,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.2064051628112793,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.20969009399414062,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.21335101127624512,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.21611905097961426,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.22437405586242676,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.23042798042297363,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.2327871322631836,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.2347550392150879,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.23659610748291016,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.23983407020568848,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.2422630786895752,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.2442631721496582,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.24631118774414062,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.24890518188476562,-0.656011254883, 2.23379014893, 9.24880101318, -1.0, -1.40458015267, -0.519083969466
0.2519211769104004,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2539520263671875,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2559230327606201,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.25780606269836426,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2589271068572998,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.260667085647583,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.263228178024292,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.26592302322387695,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.26906704902648926,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.27274203300476074,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2796361446380615,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.28156614303588867,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.284027099609375,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2859060764312744,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2878000736236572,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2901031970977783,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2921020984649658,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2941579818725586,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.2959752082824707,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.29772305488586426,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.29921817779541016,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.30112600326538086,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3026871681213379,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3041260242462158,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3055729866027832,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3072822093963623,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.30898499488830566,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.31041407585144043,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3116722106933594,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3128840923309326,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.31415510177612305,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3153541088104248,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3168320655822754,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.31824302673339844,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3197360038757324,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.32120704650878906,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.3226330280303955,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
0.32404112815856934,-0.61770402832, 2.25054956055, 9.27034882812, -0.87786259542, -1.54961832061, -0.427480916031
