time,acceX,acceY,acceZ,gyroX,gyroY,gyroZ
0.042507171630859375,,0,0,0,0
0.04626321792602539,,0,0,0,0
0.047775983810424805,,0,0,0,0
0.049195051193237305,,0,0,0,0
0.061120033264160156,,0,0,0,0
0.06255221366882324,,0,0,0,0
0.06839513778686523,,0,0,0,0
0.07154011726379395,,0,0,0,0
0.07259917259216309,,0,0,0,0
0.0768899917602539,,0,0,0,0
0.08132505416870117,,0,0,0,0
0.08909201622009277,,0,0,0,0
0.09163498878479004,,0,0,0,0
0.09363102912902832,,0,0,0,0
0.09494709968566895,,0,0,0,0
0.09592914581298828,,0,0,0,0
0.09676909446716309,,0,0,0,0
0.09759902954101562,,0,0,0,0
0.09858298301696777,,0,0,0,0
0.09967708587646484,,0,0,0,0
0.10048413276672363,,0,0,0,0
0.10122203826904297,,0,0,0,0
0.10197901725769043,,0,0,0,0
0.10300517082214355,,0,0,0,0
0.10484910011291504,,0,0,0,0
0.10600519180297852,,0,0,0,0
0.10786104202270508,,0,0,0,0
0.11237120628356934,,0,0,0,0
0.11413002014160156,,0,0,0,0
0.1154170036315918,,0,0,0,0
0.11654210090637207,,0,0,0,0
0.1191110610961914,,0,0,0,0
0.12017321586608887,,0,0,0,0
0.12152099609375,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.12234902381896973,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.12302517890930176,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.12393498420715332,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.12475013732910156,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.12543201446533203,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.12610316276550293,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.1268022060394287,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.12757301330566406,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.12840008735656738,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
0.12940311431884766,-0.478840332031, 2.29125098877, 9.2535894165, -0.984732824427, -1.57251908397, -0.389312977099
